baseMean,log2FoldChange,lfcSE,pvalue,padj,gene
27.383623676484405,-1.3111687663148652,0.24019020293810703,1.528968058753693e-8,1.0690161163266331e-7,NCEH1
15.998394549747438,1.6433276680776392,0.3095745804228266,1.5347071268069303e-8,1.0718495763100489e-7,SH2B2
137.9097838358372,1.1037278477232002,0.2028464676181405,1.5404644125697695e-8,1.0752796896306612e-7,CPNE1
256.5068498242367,1.0926556561362362,0.1997985143280571,1.553606908277522e-8,1.0832306367881962e-7,NUTF2
59.293795693612395,1.0961730544822483,0.2014600702146298,1.57072352791809e-8,1.092800589127906e-7,ATF5
25.883384715110214,4.177938210464482,0.8482811782171633,1.578143040973263e-8,1.0973619362041108e-7,MMP12
15.045411421351647,1.536503716757071,0.288426219597932,1.5962803251600882e-8,1.1093668241175441e-7,C1orf226
21.191252002147493,-2.421440645393843,0.45378318992989225,1.6148705861066304e-8,1.1216732251366874e-7,CXCL3
63.55586852106486,-1.7548754010429422,0.3258268656433286,1.6374546830700855e-8,1.136118257451084e-7,LMO7
22.599164880806985,-1.496194436006449,0.2762381111899606,1.6420473052304562e-8,1.1386832131360791e-7,TMEM47
10.103639608189562,3.9693360010741277,0.6064066042414409,1.667253186054622e-8,1.1555319110109215e-7,SNORA11
5.592515925054255,-1.7392860984016307,0.32535141468993606,1.7490978648009676e-8,1.2102766989376755e-7,KCNJ5
29.55287921352359,1.2317309414368987,0.22898801572717897,1.750484154291665e-8,1.2105769360827723e-7,CASP6
11.502198082511516,-1.0593417217858045,0.1931678007320125,1.7813257279025055e-8,1.229898496869568e-7,DNAJB14
54.412303639984664,2.0776035786500646,0.40204791945700113,1.7894264980112996e-8,1.2345857027688686e-7,C4orf48
9.869242615320033,-1.0879708188882087,0.19845209323707097,1.7900569980355792e-8,1.2345857027688686e-7,ZMAT3
31.675973242109414,-1.9035559086151173,0.35535991220978097,1.7952467748201587e-8,1.2374935875671928e-7,JAM3
31.091501743538647,2.6207991387005727,0.5174515953841121,1.8256093992529657e-8,1.2556991923108467e-7,SPDEF
488.6707106967943,-3.5646533874369224,0.6707092670676914,1.8592368031221284e-8,1.2774464326748852e-7,SCGB3A1
70.88795056965722,-1.6892969267382576,0.37196151413887224,1.8615306348030198e-8,1.278331491030858e-7,HSPB8
12.948704558729872,-1.9444388487748152,0.36470984176116367,1.8732111227444057e-8,1.2842711208847974e-7,LOC728643
248.8725150356626,1.7414743651092597,0.33300642710508377,1.921018504858674e-8,1.315628567632468e-7,LSR
39.88426011613469,1.1753325024337904,0.21804272721674184,1.9548795961362096e-8,1.337377532103733e-7,RPUSD1
70.80709619154406,2.477572034818646,0.4892822625951389,1.9667426272275545e-8,1.344769528493246e-7,CDC42EP5
6.398243677275005,1.8588505246302058,0.35204989159154043,1.9788631190162322e-8,1.3523295218180283e-7,SNORA64
10.780076090564107,-2.6125968846108107,0.4924814465162009,1.9950250758830626e-8,1.3626417914857392e-7,KNDC1
70.32706887515187,1.0295156150726206,0.18996602767130547,2.0087722273968934e-8,1.3712945103352263e-7,C1orf31
134.57290867239084,1.066303813332807,0.19719129414586348,2.0111905990281804e-8,1.3722084650696296e-7,FAM127B
73.22328595596146,1.6812303107217372,0.3217164444600424,2.024075902838018e-8,1.3802590558462473e-7,BACE2
8.269696455665956,1.7433437991581975,0.33201954187760346,2.0319285433953507e-8,1.3848657920402223e-7,DTL
11.57301531147869,-1.870340568908228,0.3518002293736149,2.0954850715857203e-8,1.4258606887479812e-7,CCRL2
41.785215036030245,1.0041675979234246,0.18551053849229512,2.1705141488657298e-8,1.4730061583679813e-7,NUDT1
418.69528042290824,1.3203858152199932,0.2486085660514156,2.184759198415967e-8,1.4818822930130927e-7,S100A16
18.46005901511212,-1.022209036521906,0.18716481899031312,2.2128889835068323e-8,1.5001616996989517e-7,FBXO31
6.363188875375244,4.567243172796863,0.9476306160146415,2.2244645229009546e-8,1.5056000293181062e-7,WNT6
84.96682896778556,1.769684085080715,0.3407514350324182,2.2272069392131267e-8,1.506653933173925e-7,FGFRL1
172.57532671179268,-2.507848961690396,0.4749976583197409,2.2546663487808053e-8,1.5227982975214035e-7,SUSD2
11.880740405407444,2.6117905969863635,0.5137525499335045,2.3879171040025758e-8,1.6093750959160519e-7,CLGN
6.011499812467307,2.3344864329443378,0.45062253175397415,2.39260972267545e-8,1.611683210647994e-7,CTSL2
9.926207762160294,1.8936265544992856,0.36524974248849407,2.407815800237219e-8,1.6210670888143695e-7,LOC389906
35.96182272299574,1.1292841360724575,0.21063380546273971,2.4387893433452983e-8,1.6393152481894283e-7,ZC3H3
184.32414841573578,1.0648322784103645,0.19829757220215213,2.4534517742778358e-8,1.6465588966655528e-7,NHP2
54.24062219603089,1.6305468610002756,0.31383390366935265,2.4584291197268025e-8,1.6488574155972758e-7,FAM83H
71.7240198231139,1.1513102409113083,0.21546548089194256,2.4594710565434938e-8,1.6488574155972758e-7,TOMM40
31.33489857936102,1.5701927981686974,0.3008601986297649,2.4782991433801543e-8,1.6595841397079293e-7,SIX5
19.550282457482467,-2.9668581192271257,0.3823012193148894,2.4815722717407054e-8,1.660171849794532e-7,DLG4
11.496817389409797,-1.3850864077487635,0.2587639702497043,2.5012598758804935e-8,1.6724626134832693e-7,ID2B
32.9435357354337,1.026451524192721,0.19051865133657916,2.5186701603851647e-8,1.6823340204233224e-7,TBC1D7
126.91759025926876,1.0087018320952457,0.18707505538920377,2.54577126192292e-8,1.698650840435813e-7,MRPL21
15.36082723054831,4.4291149878687746,0.9064692263441695,2.5603741821389252e-8,1.7074982281829945e-7,KLHL14
13.169505351097918,-3.1149009983366014,0.5935148295947471,2.5687930596299034e-8,1.7113170115804875e-7,TBX4
6.6720331701727345,1.2475746509806627,0.23271157881349805,2.6069219015795795e-8,1.732179001096604e-7,LIN9
10.84151228733815,-1.0730180666609264,0.19814410647254027,2.6456784568090655e-8,1.7560949798694532e-7,FAM102B
124.92610978549736,1.0480412859076096,0.19538563320994384,2.6550930990355513e-8,1.761424237048063e-7,RCN2
22.551228912034446,-2.6159857861558993,0.49926380277196813,2.6953411191354737e-8,1.7844000502776565e-7,BMP2
17.060236347985366,1.1393627866537397,0.21291702611012434,2.7841900288697403e-8,1.8374786841621636e-7,DHX34
52.83058006097482,-1.73441121219333,0.5043509798474055,2.804721992546863e-8,1.8500685649851157e-7,GPM6B
16.655013327185298,1.0137916741799662,0.18831081338293332,2.8152965014091316e-8,1.8560805928117985e-7,RAD9A
4.195834384350381,-2.8305697111613224,0.5418071928385404,2.824639159594113e-8,1.8612746686159033e-7,LOC255480
16.0260487047247,1.0978060807345713,0.20497644919516061,2.8325979068914414e-8,1.8655519168133218e-7,MYO19
13.209667857314749,-1.5449195308445323,0.29088349980999434,2.8632744981828593e-8,1.884778982206231e-7,LIN7B
4.976964404252327,3.8759333064173873,0.7809678926472156,2.8696912855523494e-8,1.8880251516902647e-7,CNTD2
11.920786387214433,-1.758308615956313,0.3332723580886782,2.874440338332823e-8,1.8901712954241343e-7,IL34
25.64887382221373,-1.116851211876105,0.20726485054019259,2.9350792186709258e-8,1.9280512634897227e-7,MAPK9
9.943007251596889,1.0995640166986775,0.20478694966308683,2.9453932765342216e-8,1.9338271662203766e-7,RMI1
4.399481708510578,2.456560136602261,0.47981284240641253,2.990472261213352e-8,1.962410578847853e-7,OVOL1
23.227946803280965,1.1899200311310631,0.22430943675088974,3.0258308721381106e-8,1.9835655603789335e-7,SAC3D1
60.65937960271113,-1.0155972121728296,0.1882490229886028,3.0255901691973734e-8,1.9835655603789335e-7,TNS3
17.529845383890123,-3.5249708486530222,0.3950446100120043,3.040929374300745e-8,1.9924357359142664e-7,SERPINI1
7.667198115951341,-1.3054572972873912,0.24555680780134484,3.053418726802335e-8,1.998839593014314e-7,GRAP
6.618301704070743,-1.01727299337795,0.18943468906829447,3.055420760936836e-8,1.998839593014314e-7,LRCH1
32.99488734958122,-1.0716073368565733,0.19914966691386082,3.109339636045244e-8,2.0320213940242212e-7,SLC25A4
7.179406978550638,1.60147214609295,0.30715126125119246,3.128218083600808e-8,2.0433083278853993e-7,MIR210HG
25.473430043071144,1.9676491479100422,0.38790648339631134,3.2676331337319003e-8,2.1321809426522682e-7,STEAP1
139.48985023853345,1.0573543616925365,0.19873413886202634,3.274854844392916e-8,2.1357968151399875e-7,MRPS26
15.860376443338405,-1.1506479412562276,0.21476341808588412,3.295322483676719e-8,2.1458424226441996e-7,NKIRAS1
9.44430629549686,-2.1040082676584704,0.4039633489673742,3.340436387763308e-8,2.1741058333261344e-7,STAC
11.576472286828988,-1.4434027235263451,0.2724023952421086,3.379468727372628e-8,2.197259692768976e-7,IFFO1
22.4970812428767,-1.2552864698177661,0.23584161760849542,3.398999320685025e-8,2.208828239531051e-7,PLSCR4
8.037933153808973,-1.4492466241877606,0.2745751244460158,3.401521403042543e-8,2.2093376879955936e-7,PIK3R5
27.7366304238576,-3.7398061922417014,0.3748744469679359,3.414382531520238e-8,2.2165585474031533e-7,CHN1
15.009157709438393,1.0932198385248264,0.2056771771329774,3.452530981915299e-8,2.239036801588029e-7,TATDN1
585.5220925263594,-1.7723918028511438,0.3377148475210872,3.4561935272688365e-8,2.2402690425861387e-7,ZFP36
27.291703410919038,-2.132886213416972,0.40869379451334653,3.503759289764146e-8,2.2676315851421617e-7,GNG2
4.95143289492551,-1.9664565232809352,0.3777907929998974,3.566425823461721e-8,2.3058412330631707e-7,CYSLTR1
21.194596443048983,3.026122279954699,0.617925374914092,3.6658048542151854e-8,2.365281497559859e-7,LOC389493
40.10253330206971,-2.668147680795575,0.5149465646533352,3.691419626066933e-8,2.379393248830466e-7,IL6
915.383291345835,1.1881019433330449,0.225595051108062,3.755687879559356e-8,2.418366192354558e-7,COX6B1
13.124486930582645,1.0053989749830967,0.1887124479570164,3.776959624704978e-8,2.430832090613923e-7,C8orf76
10.295482321148034,-1.0546018394962564,0.1968194190796006,3.8135799659315435e-8,2.4531586511617333e-7,UHRF1BP1L
968.653538097315,1.553172069594993,0.3020599873170325,3.84526479439666e-8,2.470100584077821e-7,RPS3
6.433269172650402,-1.0022442012851687,0.1873845662365931,3.8651377900175706e-8,2.481301335803704e-7,TMCO7
68.63222474320902,1.1718936965260067,0.22285130885179763,3.872946307771002e-8,2.4850590872325695e-7,RAVER1
19.686291538162802,-1.4918724784862774,0.2830894079769176,3.876960164841112e-8,2.486379447794923e-7,KIF1B
19.948539303088,-1.258015624800922,0.23693804772317714,3.958499809463465e-8,2.5361134615972836e-7,MKL2
34.03935307574619,-1.952645943554138,0.19758387649531722,4.0235569353238834e-8,2.576495325183974e-7,PIP4K2A
11.881659548169303,-1.5584223248988196,0.29674388883459457,4.0259945662784676e-8,2.5767581536739983e-7,NIPA1
5.876634671573693,-1.843426093135482,0.3534175328350044,4.0283588586381977e-8,2.5769738023226036e-7,FAM184A
15.273455211082242,1.2541500810872603,0.23840813884581724,4.037364109394807e-8,2.581435371957615e-7,CABLES2
32.07211698519267,-1.04275746300757,0.19519933122803637,4.093969867522781e-8,2.616312266771346e-7,MAN2A2
5.924246300645441,1.9641162136459946,0.3835381418224069,4.1312489042920926e-8,2.6388092875606424e-7,SNORA24
7.809103576667334,4.47387863912446,0.9261552564803255,4.229770005276438e-8,2.6922687299483624e-7,NXNL2
40.710741023383655,1.24926979339342,0.23948091051714668,4.285730164849801e-8,2.7237958062702913e-7,FBRSL1
12.685375312219291,-1.2749568750987486,0.2414534247999515,4.297802975629703e-8,2.7301036293467843e-7,TMTC2
73.92194589207577,1.0295211279197174,0.19502180598127075,4.343223417560864e-8,2.7548259910487097e-7,MRPL2
13.99144276845791,-1.4473472249098256,0.27602447352963355,4.369090156698152e-8,2.769850622533178e-7,SLC15A2
82.21102819692467,1.2298426897406978,0.23614259472816618,4.4868431605503286e-8,2.8414844610311847e-7,SEMA4B
104.27505314630348,1.057552001768809,0.20062251696769942,4.494872536203085e-8,2.843918606653928e-7,LOC100499405
109.8532199924172,1.2954459012621677,0.24985977371633958,4.540028633684551e-8,2.8705456862306173e-7,RGS10
6.904107044528926,1.3091512339147342,0.24880701378678222,4.543667711930771e-8,2.8705456862306173e-7,ZNF239
44.588538871622966,1.3408446167667694,0.2595164216918736,4.700360218495568e-8,2.9592015224020387e-7,IRF7
13.758480514991026,1.1498704884020874,0.21977281484701106,4.720185675763309e-8,2.9702118873577926e-7,HAUS8
5.1796289562669955,2.555727405499375,0.5108585285828273,4.732830014643498e-8,2.9766948201946314e-7,ADM2
77.51704202356194,1.444751828014598,0.28132757388820945,4.767592366698605e-8,2.997075498175369e-7,LOC100132247
245.4934440238766,1.0226252486117826,0.19454912277192957,4.887125289273427e-8,3.0676666445409644e-7,TMEM147
28.6137599610878,-1.8802181459529121,0.3640248452338721,4.891640012278988e-8,3.0689850047422615e-7,SLIT3
9.364783531006237,-1.4128783844294113,0.27143815574104546,5.023402488563905e-8,3.150097140213902e-7,FHDC1
15.68169661187511,1.238986174348505,0.2375870660040948,5.068344714273298e-8,3.1767125080437816e-7,ADCK5
17.257634829395784,-1.2473800146698677,0.2372212942048461,5.092681625018241e-8,3.1903931067327183e-7,KAT2B
27.12372227498919,-1.5218668387983445,0.29231301151446576,5.2744541959264643e-8,3.297766221565238e-7,C9orf25
18.002177702529977,4.155877131343791,0.668813428710865,5.314618700872133e-8,3.3212447545125703e-7,SCARNA2
97.58914060517246,2.046673034690092,0.41271852118891733,5.334352007258148e-8,3.330305109468912e-7,RBP1
13.447730117269849,-1.1095751290076434,0.21095578854536828,5.380241127206665e-8,3.357302158464601e-7,LATS2
48.675234964127576,1.1204329601078833,0.2152155913977521,5.4997068583236846e-8,3.4251236588021733e-7,TAF1D
30.74669042680012,1.2182925232444546,0.23481379720056786,5.505436343813723e-8,3.427012799520873e-7,THOC3
6.135108382721634,2.500591197783032,0.5023852040578992,5.514378404339067e-8,3.430898869190107e-7,SRCRB4D
29.32297068701281,1.20032770826733,0.23139492535386896,5.52145951148014e-8,3.4336238674375766e-7,SNORD36A
15.28613819341528,1.2399723127753464,0.23897714997340808,5.560009647756383e-8,3.4559062412044687e-7,STK36
22.39200658355178,-1.557489546568639,0.3005194316212506,5.581762507207268e-8,3.464344884233964e-7,LAMA4
16.72427333552042,-1.645974291479407,0.31826483691305574,5.5804899918642304e-8,3.464344884233964e-7,RCSD1
5.362138852959102,1.5323041894990186,0.2970487169924193,5.599061340705899e-8,3.473385490566749e-7,KIF20B
8.388988996568743,2.205265405526328,0.44292920169521294,5.6245363583829786e-8,3.487486909824685e-7,GPR35
13.067478055114668,-1.1897547552392878,0.2268830483004498,5.644496490047777e-8,3.496451992446262e-7,MAGI3
19.46712259645552,-1.3512668440811917,0.25898813740446686,5.6714061837387793e-8,3.509700292186155e-7,TCF4
1075.0378144628612,2.327930592269881,0.4747026533663157,5.697181686552681e-8,3.523847447013458e-7,BCAM
5.531576539593751,-1.418095544209344,0.27324445603577086,5.699811463346448e-8,3.523847447013458e-7,TMEM74B
17.127780758983224,-1.069966243384588,0.2029138780052546,5.7118502082591056e-8,3.529573553581988e-7,JAZF1
4.3359856773573195,-2.267735324347027,0.4427872839404854,5.7146421924558405e-8,3.5295829401509324e-7,ROBO2
31.036128021153548,-1.4054163381594835,0.2698667440740541,5.7468624682955336e-8,3.54775953543004e-7,FAM131A
25.01839406130374,1.597853512886012,0.3153625015584682,5.7752513914727914e-8,3.5635543901461483e-7,EPHB3
28.34289693920502,1.7531467359114656,0.34997121628013794,5.804296266836024e-8,3.5797384690806744e-7,RGL3
6.0362201644817475,2.07119054486825,0.4140138850556886,5.901805666116012e-8,3.636759634809233e-7,RPS2P32
48.32545976527334,-1.0822439388253098,0.2057663700266987,5.967750729960903e-8,3.675197651576213e-7,UBL3
42.434509047484006,2.292261608285936,0.469169069724512,5.998094931033822e-8,3.6920961098484703e-7,PTGES
65.63053742581563,-1.1542878693003595,0.22031227853191274,6.141264612091399e-8,3.7782582556455496e-7,ROGDI
168.24078843010602,1.0294243138728165,0.1974458252858401,6.144016847155495e-8,3.7782582556455496e-7,SRM
18.11128611389348,-1.258111577043312,0.24115102959157833,6.162279651157576e-8,3.7876565109218545e-7,ZBTB47
288.4967947231672,1.2659496878383099,0.24567355061492957,6.224131930869005e-8,3.8219778247959384e-7,SERPINH1
8.995396690896905,1.707587488906412,0.338761193539717,6.2550483399554e-8,3.8372547996705155e-7,LIPT2
7.26560039249825,-1.6124590638666596,0.3125320795708587,6.278123814377838e-8,3.8495529090475977e-7,P2RX7
38.7541863087839,1.4241583658279884,0.28038581385667805,6.365151413164917e-8,3.899153716276591e-7,GPX7
11.216444388989697,3.325124176485858,0.6985605965988004,6.435098760298139e-8,3.93631089230749e-7,HGD
201.37888257221329,1.0741358073159286,0.20696231124860384,6.492860759170478e-8,3.9678246687411517e-7,COX7A2
8.61321602054414,-2.2980954710599626,0.45321275322363147,6.517860048404248e-8,3.9811878460003073e-7,LILRA5
51.717199327190535,-1.5909578255500865,0.3088200274821471,6.539670109440825e-8,3.992591102838729e-7,RHOBTB2
8.309407595355202,1.0412861700847853,0.19878927480531125,6.635087998169532e-8,4.048900794274264e-7,TTF2
19.935730148185772,10.557891198350958,3.229843961417676,6.643755810641231e-8,4.0522447269222984e-7,LHX1
25.199824411358865,-1.4080729810428227,0.2720412160304197,6.662174785286629e-8,4.059583111015261e-7,GNAI1
28.846334483850924,-1.1104714878206061,0.21185096604727077,6.659838048587414e-8,4.059583111015261e-7,TTC3P1
72.62937410880998,1.0674531853884437,0.20565476682688363,6.742577278433976e-8,4.1046407943570047e-7,IRF2BPL
52.79386739768069,-2.0736058495361913,0.40696885743879285,6.767581047708392e-8,4.114113242063998e-7,PAPSS2
182.54387176984378,1.1781702430848309,0.2290591264959486,6.803233548926442e-8,4.129844107219077e-7,PGLS
21.31979895627785,-1.4397053573217475,0.2788381373033239,6.80347223705196e-8,4.129844107219077e-7,RASSF5
152.20568120464515,-1.945581695925846,0.3812925008887988,6.87232339493004e-8,4.169646905630345e-7,ENO2
29.889373226422368,-1.774975217385695,0.3470206339513135,6.928116826304323e-8,4.201492985646672e-7,MNDA
17.842567404801436,-1.3814948425903701,0.2674702458786888,7.141398133864231e-8,4.3246456255144463e-7,CDK14
5.585471618123479,-1.8315294822560428,0.36018714933572277,7.360962660271919e-8,4.453364891704729e-7,PDE3B
95.3655383220141,-1.4355737848040704,0.2788108311791545,7.427732318596447e-8,4.489486709542532e-7,SPI1
36.39796873104365,1.3494156453100155,0.26585623371496786,7.445000514072179e-8,4.4977852440290624e-7,SRD5A3
82.21787567031431,-1.0743910124421763,0.20573312260672977,7.44923881891504e-8,4.4982078207709775e-7,PPP3R1
30.960263258932343,-1.0785882736521584,0.2068438838760952,7.452999064309817e-8,4.498341458045683e-7,ANO6
17.00457842493208,2.63258694492467,0.5483293717202292,7.458893435375684e-8,4.499762432703385e-7,COL10A1
14.11264013297566,2.4189260317065653,0.49725359499478483,7.513284332122867e-8,4.5304249120310137e-7,SLC4A11
10.568386990348797,2.135608735025189,0.43405301931096296,7.601140185503842e-8,4.581227733425289e-7,ENO3
7.898521033687603,1.6195454019245104,0.3227741253570699,7.60703606852086e-8,4.582608315970078e-7,MARVELD3
79.51345970513091,1.3129203363288862,0.2581253682232242,7.675396827128921e-8,4.6215996717023074e-7,NET1
15.530135592619695,-1.2341584292886676,0.23903749271612984,7.68109685348505e-8,4.622841955712522e-7,MAP3K8
85.9851696426734,-1.7393075038842618,0.34115672135945213,7.693678608022827e-8,4.6282228483946125e-7,ATF3
57.69564931695298,1.1238613603335934,0.21879806710135008,7.708014361250349e-8,4.634653289775458e-7,NXT1
83.15826929277422,1.1143332188959332,0.21666427953549428,7.720119986623215e-8,4.6397373593365333e-7,COX17
24.14585817827557,2.9350282182776466,0.6198357276242987,7.850864534240714e-8,4.713856357805088e-7,FGF18
11.142513246129463,-1.1758173108386591,0.22660117866962043,7.874771556356409e-8,4.7259783405498733e-7,SESTD1
29.695055413352495,1.2814759674473528,0.25141008115807373,7.885923950521334e-8,4.7304379110465637e-7,CCDC24
94.17329719169445,-3.1859960232160844,0.6328662396415051,8.006818532641548e-8,4.796167312366009e-7,TPSB2
968.9659956317183,1.6800013969494232,0.3383794964620426,8.014245553105279e-8,4.798354932902553e-7,IFITM1
19.497187065135904,1.180039999623429,0.23048053838270272,8.02023644876106e-8,4.799681049915341e-7,TMCO6
86.82078999275952,1.3064943325155818,0.2573872131054354,8.059642856768345e-8,4.820993898935644e-7,HIST1H2AC
83.38262456996722,1.357501207946978,0.26832886211126894,8.069038046284169e-8,4.824343490419476e-7,SAMD1
120.97674892840104,1.2969516345760097,0.16373636482200762,8.075261493623536e-8,4.825794492028621e-7,CCT6A
83.13380629236677,2.102275688871689,0.4329150927432743,8.13940160892874e-8,4.859555371117577e-7,LOC440335
19.425340595958016,-1.5618550358982244,0.3052769942814997,8.201228713780513e-8,4.89187321355533e-7,LARGE
13.215474678583929,-1.0703720094260338,0.20583500156081275,8.22640680846254e-8,4.904589912869013e-7,PTPRG
18.957224937518564,1.4604031033257368,0.2907142202563069,8.288686170121937e-8,4.939404121351146e-7,ARHGEF19
8.770447284433347,2.2096474344146144,0.45229948323480307,8.327601672131027e-8,4.960269205925843e-7,PODNL1
30.487590378982286,-1.8347265040049319,0.29590498243418334,8.384303555101051e-8,4.991704097840256e-7,TSPYL4
26.989763318710157,2.1383718883026646,0.44068617561947704,8.42380148681138e-8,5.012871755564581e-7,KRT80
24.446992904221666,1.2351869368192274,0.24159184794916383,8.515415714160493e-8,5.065018677711466e-7,ZNF692
398.47113945287606,-1.0738794781026249,0.2068491103569989,8.652598622743137e-8,5.144208657328718e-7,GLUL
10.741046666268366,-1.240292752715172,0.2405087709809444,8.712603208288484e-8,5.177461401615471e-7,PFKFB2
10.431332896828437,-2.7432065265117425,0.5479417884224945,8.722678762187694e-8,5.181026623652699e-7,GDF10
413.33572927458596,1.4773520283899324,0.29531303113547636,8.728681078606961e-8,5.182170256430317e-7,GAS5
29.079915977037178,1.6808109196922225,0.3390738155747692,8.932543347408225e-8,5.295781645937778e-7,HES4
92.17305115025219,-2.6497314410150765,0.5283351390584515,9.008144666120244e-8,5.338113139909297e-7,C7
16.026365590597397,-1.7238280485316964,0.3397070769912975,9.01428733734274e-8,5.339264042169784e-7,SCN1B
203.17067940879576,-1.2873984359966777,0.25040632814996977,9.02258095403193e-8,5.341687308183505e-7,YWHAG
11.608709197799799,9.718392692881274,3.0743425093145897,9.062423342144088e-8,5.36277761182465e-7,CTCFL
18.44688653619384,3.700837579239804,0.7944597627454419,9.141788385495844e-8,5.407225321918924e-7,C19orf77
5.521774872247924,3.6896687085364688,0.7956587616493478,9.23740830653244e-8,5.45363200113023e-7,LOC100506305
26.097300139215754,1.0590091280406506,0.20556963723159022,9.24522457659269e-8,5.455712608777608e-7,SNORD73A
7.1020093713398635,-1.371607450970795,0.2690928400472527,9.260733934094152e-8,5.462328957599572e-7,UBASH3B
20.22245623290237,-1.1221764475966232,0.21690576595555727,9.370163374330871e-8,5.519191225723805e-7,PDE4DIP
16.63767494095939,1.4036891081745253,0.27849953024177354,9.425642416382951e-8,5.549297858019625e-7,ETNK2
8.724586703136946,-1.5373965499994784,0.3028720530538267,9.6226151285298e-8,5.6527239021395e-7,TAGAP
8.417025711226577,-1.3153076179756615,0.2564445685709406,9.649248320915796e-8,5.665200711647145e-7,HOMER1
9.685477505921082,-1.5446544135371765,0.30422430752012186,9.67684735994865e-8,5.678781477022497e-7,ATP10A
8.180686365262886,1.3055302144002485,0.2567395457256835,1.0037892076997291e-7,5.868980965534157e-7,SNORD58A
88.37644147895229,1.8891508344474794,0.3889757181814611,1.0116249099365663e-7,5.909358561674493e-7,KRTCAP3
2009.6560852608216,1.200467400214436,0.23520862448952046,1.0186078936609303e-7,5.946601613975957e-7,RPS5
13.925040163693074,1.23222059993373,0.24440249021407254,1.020497341584795e-7,5.950248490313913e-7,C1orf53
15.44491358030148,-1.0889706599612272,0.21161951762576317,1.0268168099395066e-7,5.984350514049091e-7,HVCN1
5.020804737860069,-2.1182685988467527,0.4247064990170961,1.0553952485669383e-7,6.13403246663665e-7,TLR8
97.71629706214391,1.341496209793783,0.26784689240660486,1.0576089996237333e-7,6.144089576881752e-7,LOC100507246
8.63895423950875,-1.2827579566243261,0.2504498998347376,1.0685741758938324e-7,6.204954933662176e-7,EXOC6B
7.774882705307726,2.6120673484929307,0.5481005440126004,1.078498589657091e-7,6.25401257898325e-7,KRT8P41
94.29380508920735,-1.9179187240515614,0.3825171619624248,1.0959789833049444e-7,6.352480098855061e-7,ALDH1A1
206.22951858970995,-2.05783809094629,0.41125762344882205,1.0990370535194782e-7,6.367301726201498e-7,NDRG2
10.625177863397521,-1.4057366851186353,0.27672624732242074,1.1042902119491968e-7,6.394821359492593e-7,SLC24A3
214.5060099919354,1.1174784042576,0.220362246891304,1.1095900726820658e-7,6.4225862540354e-7,ZNHIT1
22.125807677516054,2.017056710140579,0.4187339244156442,1.1339941842885405e-7,6.557870826429317e-7,PVRL4
1510.6017186525653,1.3085533363682091,0.26032053698141133,1.1354048180564649e-7,6.560059382870784e-7,RPL35
219.80436468492923,1.498573698179151,0.3031630782656678,1.1412150527013847e-7,6.590633591498092e-7,DUSP23
20.406489351846155,1.0466474999775166,0.20511903521300315,1.1454262539991627e-7,6.608948304395531e-7,PMS2P1
936.9937859948598,1.3092151158901848,0.26171375937901004,1.1451966878852413e-7,6.608948304395531e-7,RPL37
20.65019733033444,1.8731571001593028,0.3837421173713086,1.1511451462907756e-7,6.638931921280421e-7,SBK1
68.69552683943499,-1.0741026445358248,0.20903765509640018,1.15409622703529e-7,6.652932944147651e-7,MAP2K1
10.138554579462392,1.638320563697747,0.3306897067429677,1.1677805159671478e-7,6.725717325989314e-7,SNORA44
8.551234237304234,-1.215387851085441,0.23865507468240593,1.168819459582192e-7,6.728652242187157e-7,DISP1
26.47334358884941,2.4125780752660284,0.5098244636964425,1.1721291419731198e-7,6.744650757637087e-7,TMPRSS3
70.06996413151586,-1.3910962590796807,0.27433793908472004,1.1780476110606424e-7,6.772574936314711e-7,CADM1
9.195133600344418,-1.6423549711075234,0.32748178180468435,1.1980852768121054e-7,6.881546296230759e-7,CD247
13.751747824825149,-1.3532319131625281,0.2667536698229949,1.208812993061093e-7,6.94002798319763e-7,CAB39L
7.462218404026938,1.1602658633671572,0.2274755886833185,1.2155084508614309e-7,6.97216963849262e-7,CENPN
51.609796652893294,-1.409969707483868,0.27866689041616505,1.2336992724739048e-7,7.066945224162147e-7,RPS6KA2
13.756695039663553,-1.6135858256413012,0.3216300825146854,1.2360886648521665e-7,7.074256199430837e-7,FAM167B
16.68840337288127,-3.668160501887383,0.43594276444710484,1.238795495307954e-7,7.083369114196763e-7,TMEM130
9.33348542274307,-1.9267612767634106,0.38603584858118145,1.2397339097457602e-7,7.085547539019047e-7,PDE1A
12.322393153336051,1.0990396611493838,0.21710306990680212,1.2799421865339346e-7,7.298943532091899e-7,IKBKE
8.042269999888166,-1.6499139280095823,0.3290633364973064,1.2833681576328932e-7,7.311919610789649e-7,THRB
15.812091090078827,1.3389379401398485,0.26844039091059196,1.2861544607094316e-7,7.324511357561643e-7,CCDC120
18.64324817366173,1.3100432032712008,0.2626626697062066,1.289279123854553e-7,7.33901788773633e-7,USP18
13.401922334770223,-1.7377880718329162,0.34798983975241715,1.2901800985307545e-7,7.340859101353814e-7,BTK
4.244045062727824,2.178361447774344,0.44697842731591175,1.2972566994775218e-7,7.373821863731818e-7,MFSD6L
3026.3933438862286,1.4766830028180615,0.2994459939035722,1.298765576013091e-7,7.376500999420197e-7,RPS21
6.41742918633381,-1.3686201170891177,0.27150199267900793,1.34926070894323e-7,7.65303564095377e-7,P2RY13
